method,args,client_zone,server_zone,value,status,wait_ms,exec_ms,turn_ms,total_ms,start_ms,end_ms
getPopulationofCountry,Belgium,1,2,15411242,OK,0,2,87,91,1758196992632,1758196992723
getPopulationofCountry,Belgium,1,2,15411242,OK,0,2,84,94,1758196992734,1758196992829
getPopulationofCountry,Belgium,1,2,15411242,OK,0,1,84,86,1758196992842,1758196992928
getPopulationofCountry,Tonga,3,4,49007,OK,0,1,85,87,1758196992940,1758196993028
getPopulationofCountry,"United Kingdom",1,2,70068919,OK,0,5,91,93,1758196993040,1758196993134
getPopulationofCountry,Romania,3,4,24859223,OK,0,0,87,90,1758196993146,1758196993236
getPopulationofCountry,Serbia,2,3,4803355,OK,0,1,83,86,1758196993248,1758196993335
getPopulationofCountry,Serbia,2,3,4803355,OK,0,2,84,86,1758196993346,1758196993433
getPopulationofCountry,"United Kingdom",2,3,70068919,OK,0,1,85,87,1758196993445,1758196993533
getPopulationofCountry,Cambodia,4,5,3639169,OK,0,1,83,84,1758196993544,1758196993629
getPopulationofCountry,Cambodia,4,5,3639169,OK,0,1,84,86,1758196993642,1758196993728
getPopulationofCountry,Cambodia,4,5,3639169,OK,0,0,83,85,1758196993742,1758196993828
getPopulationofCountry,Belgium,3,4,15411242,OK,0,1,88,91,1758196993842,1758196993933
getPopulationofCountry,Panama,2,3,2501302,OK,0,2,84,86,1758196993947,1758196994034
getPopulationofCountry,Panama,2,3,2501302,OK,0,1,84,90,1758196994047,1758196994138
getPopulationofCountry,Indonesia,5,1,64035243,OK,0,1,84,87,1758196994151,1758196994238
getPopulationofCountry,Senegal,3,4,5996338,OK,0,0,86,88,1758196994252,1758196994340
getPopulationofCountry,Uganda,3,4,3645095,OK,0,1,83,85,1758196994352,1758196994438
getPopulationofCountry,Pakistan,3,4,53608445,OK,0,3,88,91,1758196994449,1758196994540
getPopulationofCountry,Pakistan,3,4,53608445,OK,0,2,90,92,1758196994552,1758196994644
getPopulationofCountry,Pakistan,3,4,53608445,OK,0,1,88,91,1758196994657,1758196994748
getPopulationofCountry,Pakistan,3,4,53608445,OK,0,1,88,91,1758196994761,1758196994852
getPopulationofCountry,China,5,1,673504000,OK,0,8,94,97,1758196994864,1758196994961
getPopulationofCountry,"United Kingdom",3,4,70068919,OK,0,3,86,90,1758196994973,1758196995063
getPopulationofCountry,Pakistan,5,1,53608445,OK,0,1,82,86,1758196995076,1758196995163
getPopulationofCountry,Uganda,4,5,3645095,OK,0,1,88,90,1758196995175,1758196995266
getPopulationofCountry,Uganda,4,5,3645095,OK,0,1,83,85,1758196995278,1758196995364
getPopulationofCountry,Belgium,3,4,15411242,OK,0,1,83,100,1758196995376,1758196995476
getPopulationofCountry,Kazakhstan,4,5,10074283,OK,0,0,83,87,1758196995488,1758196995575
getPopulationofCountry,Kazakhstan,4,5,10074283,OK,0,0,83,85,1758196995586,1758196995672
getPopulationofCountry,Kazakhstan,4,5,10074283,OK,0,1,87,90,1758196995684,1758196995774
getPopulationofCountry,Guatemala,1,2,6340891,OK,0,4,89,93,1758196995786,1758196995879
getPopulationofCountry,China,2,3,673504000,OK,0,2,86,93,1758196995891,1758196995984
getPopulationofCountry,China,2,3,673504000,OK,0,3,84,87,1758196995995,1758196996083
getPopulationofCountry,Croatia,1,2,3157852,OK,0,2,89,93,1758196996095,1758196996188
getPopulationofCountry,Swaziland,4,5,276340,OK,0,2,84,87,1758196996201,1758196996288
getPopulationofCountry,Senegal,3,4,5996338,OK,0,2,85,88,1758196996300,1758196996388
getPopulationofCountry,Nepal,5,1,3989252,OK,0,1,85,89,1758196996401,1758196996490
getPopulationofCountry,Nepal,5,1,3989252,OK,0,1,85,88,1758196996502,1758196996591
getPopulationofCountry,Nepal,5,1,3989252,OK,0,1,85,89,1758196996604,1758196996693
getPopulationofCountry,Nepal,5,1,3989252,OK,0,1,85,90,1758196996706,1758196996797
getPopulationofCountry,Comoros,3,4,361020,OK,0,1,89,92,1758196996809,1758196996902
getPopulationofCountry,Cambodia,2,3,3639169,OK,0,2,85,90,1758196996915,1758196997005
getPopulationofCountry,Tokelau,1,2,1070,OK,0,1,85,90,1758196997018,1758196997109
getPopulationofCountry,Kyrgyzstan,1,2,1930662,OK,0,1,86,89,1758196997120,1758196997210
getPopulationofCountry,Kyrgyzstan,1,2,1930662,OK,0,2,86,88,1758196997224,1758196997312
getPopulationofCountry,Guam,4,5,184225,OK,0,1,84,87,1758196997324,1758196997412
getPopulationofCountry,Kyrgyzstan,1,2,1930662,OK,0,1,89,93,1758196997424,1758196997518
getPopulationofCountry,Kyrgyzstan,1,2,1930662,OK,0,0,82,88,1758196997530,1758196997619
getPopulationofCountry,Kyrgyzstan,1,2,1930662,OK,0,0,83,84,1758196997630,1758196997715
getPopulationofCountry,Gambia,2,3,736951,OK,0,2,84,86,1758196997726,1758196997813
getPopulationofCountry,Botswana,5,1,1073335,OK,0,1,83,85,1758196997824,1758196997910
getPopulationofCountry,Botswana,5,1,1073335,OK,0,1,83,87,1758196997922,1758196998009
getPopulationofCountry,Belgium,3,4,15411242,OK,0,2,85,89,1758196998021,1758196998112
getPopulationofCountry,Sweden,2,3,9362428,OK,0,1,85,87,1758196998124,1758196998212
getPopulationofCountry,Kyrgyzstan,2,3,1930662,OK,0,1,82,84,1758196998225,1758196998309
getPopulationofCountry,Hungary,5,1,10382487,OK,0,2,85,88,1758196998323,1758196998411
getPopulationofCountry,Hungary,5,1,10382487,OK,0,1,85,89,1758196998423,1758196998513
getPopulationofCountry,Hungary,5,1,10382487,OK,0,1,85,88,1758196998525,1758196998613
getPopulationofCountry,Hungary,5,1,10382487,OK,0,2,89,93,1758196998625,1758196998718
getPopulationofCountry,Hungary,4,5,10382487,OK,0,4,90,93,1758196998732,1758196998825
getPopulationofCountry,Guinea,4,5,4722032,OK,0,1,88,92,1758196998837,1758196998930
getPopulationofCountry,Gambia,2,3,736951,OK,0,2,84,87,1758196998941,1758196999029
getPopulationofCountry,Serbia,2,3,4803355,OK,0,1,88,91,1758196999041,1758196999133
getPopulationofCountry,Serbia,2,3,4803355,OK,0,1,88,90,1758196999146,1758196999236
getPopulationofCountry,Honduras,4,5,3328228,OK,0,1,83,86,1758196999248,1758196999334
getPopulationofCountry,Philippines,2,3,61881622,OK,0,3,88,91,1758196999346,1758196999437
getPopulationofCountry,Philippines,2,3,61881622,OK,0,2,88,90,1758196999449,1758196999540
getPopulationofCountry,Philippines,2,3,61881622,OK,0,1,84,87,1758196999551,1758196999639
getPopulationofCountry,Oman,1,2,2579609,OK,0,0,85,88,1758196999650,1758196999739
getPopulationofCountry,Guyana,2,3,369776,OK,0,1,82,83,1758196999751,1758196999835
getPopulationofCountry,Guyana,2,3,369776,OK,0,0,82,84,1758196999846,1758196999931
getNumberofCities,"Honduras 40894 2",5,1,408,OK,0,12,103,105,1758196999941,1758197000046
getNumberofCities,"China 76957 1",1,2,776,OK,0,10,100,108,1758197000058,1758197000167
getNumberofCities,"Paraguay 60264 1",1,2,13,OK,0,2,89,91,1758197000179,1758197000270
getNumberofCities,"Uganda 66374 2",2,3,132,OK,0,8,97,99,1758197000283,1758197000382
getNumberofCities,"Uganda 66374 1",2,3,9,OK,0,2,84,87,1758197000393,1758197000481
getNumberofCities,"Uganda 66374 1",2,3,9,OK,0,2,85,88,1758197000494,1758197000583
getNumberofCities,"Uganda 66374 1",2,3,9,OK,0,2,86,90,1758197000595,1758197000686
getNumberofCities,"Palau 61720 2",2,3,18,OK,0,1,84,86,1758197000698,1758197000785
getNumberofCities,"Guinea 43661 1",2,3,10,OK,0,1,84,86,1758197000797,1758197000884
getNumberofCities,"Gambia 76348 2",1,2,68,OK,0,4,90,92,1758197000895,1758197000988
getNumberofCities,"Philippines 58068 1",5,1,170,OK,0,3,90,92,1758197001000,1758197001093
getNumberofCities,"Philippines 58068 2",5,1,4297,OK,0,5,91,93,1758197001104,1758197001197
getNumberofCities,"Kazakhstan 28259 1",4,5,53,OK,0,9,97,99,1758197001209,1758197001308
getNumberofCities,"Cambodia 24884 1",3,4,17,OK,0,7,94,96,1758197001319,1758197001415
getNumberofCities,"Cambodia 24884 1",3,4,17,OK,0,2,86,88,1758197001427,1758197001515
getNumberofCities,"Cambodia 24884 1",3,4,17,OK,0,1,84,87,1758197001528,1758197001616
getNumberofCities,"Poland 92826 1",3,4,54,OK,0,1,83,85,1758197001628,1758197001714
getNumberofCities,"Tokelau 20003 1",2,3,0,OK,0,1,82,83,1758197001725,1758197001809
getNumberofCities,"Tokelau 20003 2",2,3,3,OK,0,0,83,84,1758197001821,1758197001906
getNumberofCities,"Honduras 53708 1",2,3,7,OK,0,1,84,85,1758197001916,1758197002002
getNumberofCities,"Chile 51298 1",2,3,42,OK,0,2,87,89,1758197002013,1758197002103
getNumberofCities,"Slovakia 14491 1",1,2,55,OK,0,3,90,94,1758197002115,1758197002209
getNumberofCities,"Panama 23578 1",3,4,16,OK,0,2,84,86,1758197002222,1758197002309
getNumberofCities,"Panama 23578 1",3,4,16,OK,0,1,87,89,1758197002321,1758197002411
getNumberofCities,"Panama 23578 1",3,4,16,OK,0,7,90,93,1758197002422,1758197002516
getNumberofCities,"Panama 23578 2",3,4,628,OK,0,1,84,87,1758197002528,1758197002615
getNumberofCities,"Cambodia 50967 2",1,2,123,OK,0,3,86,89,1758197002627,1758197002716
getNumberofCities,"Kenya 33072 2",3,4,80,OK,0,9,92,95,1758197002733,1758197002828
getNumberofCities,"Kenya 40936 2",4,5,91,OK,0,1,84,86,1758197002841,1758197002927
getNumberofCities,"Kenya 40936 1",4,5,24,OK,0,1,82,84,1758197002939,1758197003024
getNumberofCities,"Israel 43178 1",2,3,44,OK,0,3,86,89,1758197003036,1758197003125
getNumberofCities,"Swaziland 90025 1",3,4,1,OK,0,3,87,90,1758197003136,1758197003227
getNumberofCities,"Swaziland 90025 1",3,4,1,OK,0,1,84,85,1758197003240,1758197003325
getNumberofCities,"Swaziland 90025 2",3,4,22,OK,0,1,84,86,1758197003336,1758197003423
getNumberofCities,"Romania 13895 1",3,4,138,OK,0,2,84,87,1758197003434,1758197003522
getNumberofCities,"Nepal 83785 2",2,3,53,OK,0,2,85,89,1758197003533,1758197003623
getNumberofCities,"Nepal 83785 2",2,3,53,OK,0,3,85,90,1758197003636,1758197003726
getNumberofCities,"Tuvalu 27155 1",5,1,0,OK,0,0,82,86,1758197003739,1758197003825
getNumberofCities,"Kyrgyzstan 20947 1",1,2,14,OK,0,1,82,84,1758197003836,1758197003920
getNumberofCities,"Japan 94687 1",5,1,216,OK,0,2,86,87,1758197003932,1758197004020
getNumberofCities,"Japan 94687 2",5,1,1106,OK,0,2,84,89,1758197004032,1758197004121
getNumberofCities,"Japan 94687 2",5,1,1106,OK,0,2,84,86,1758197004132,1758197004219
getNumberofCities,"Japan 94687 1",5,1,216,OK,0,3,85,90,1758197004231,1758197004321
getNumberofCities,"Palau 81791 1",1,2,0,OK,0,3,85,87,1758197004333,1758197004420
getNumberofCities,"Kyrgyzstan 34396 1",5,1,10,OK,0,2,86,89,1758197004432,1758197004521
getNumberofCities,"Honduras 79935 1",4,5,5,OK,0,2,84,86,1758197004533,1758197004620
getNumberofCities,"Tuvalu 81590 1",4,5,0,OK,0,2,84,86,1758197004632,1758197004718
getNumberofCities,"Tuvalu 81590 2",4,5,8,OK,0,2,86,89,1758197004731,1758197004821
getNumberofCities,"Kuwait 20810 2",5,1,11,OK,0,2,85,90,1758197004832,1758197004923
getNumberofCities,"Kazakhstan 22421 1",4,5,61,OK,0,2,84,89,1758197004936,1758197005026
getNumberofCities,"Kazakhstan 22421 1",4,5,61,OK,0,1,86,89,1758197005038,1758197005127
getNumberofCities,"Kazakhstan 22421 2",4,5,236,OK,0,1,84,88,1758197005139,1758197005227
getNumberofCities,"Swaziland 88983 1",1,2,1,OK,0,2,86,88,1758197005239,1758197005327
getNumberofCities,"Croatia 54521 1",4,5,7,OK,0,3,86,89,1758197005342,1758197005431
getNumberofCities,"Croatia 54521 1",4,5,7,OK,0,2,84,86,1758197005443,1758197005530
getNumberofCities,"Guam 12741 1",1,2,5,OK,0,1,88,91,1758197005541,1758197005633
getNumberofCities,"Suriname 87672 2",2,3,13,OK,0,2,84,87,1758197005644,1758197005732
getNumberofCities,"Norway 24363 2",1,2,521,OK,0,2,85,88,1758197005744,1758197005832
getNumberofCities,"Romania 49801 2",4,5,4520,OK,0,1,84,87,1758197005844,1758197005931
getNumberofCities,"Romania 49801 1",4,5,49,OK,0,0,86,88,1758197005942,1758197006031
getNumberofCities,"Romania 49801 1",4,5,49,OK,0,1,85,87,1758197006042,1758197006129
getNumberofCities,"Romania 49801 1",4,5,49,OK,0,1,85,87,1758197006141,1758197006229
getNumberofCities,"Guinea 90952 2",2,3,35,OK,0,3,85,88,1758197006241,1758197006329
getNumberofCities,"Oman 70827 2",3,4,19,OK,0,3,87,90,1758197006342,1758197006433
getNumberofCities,"Tunisia 57801 1",2,3,25,OK,0,0,86,90,1758197006445,1758197006536
getNumberofCities,"Chile 38468 2",2,3,115,OK,0,2,86,88,1758197006550,1758197006638
getNumberofCities,"Chile 38468 1",2,3,49,OK,0,2,86,89,1758197006651,1758197006740
getNumberofCities,"Netherlands 53773 2",2,3,1365,OK,0,4,87,91,1758197006753,1758197006844
getNumberofCities,"Tonga 15404 2",5,1,9,OK,0,5,87,90,1758197006857,1758197006948
getNumberofCities,"Tonga 15404 1",5,1,1,OK,0,2,87,90,1758197006961,1758197007052
getNumberofCities,"Tonga 15404 1",5,1,1,OK,0,2,87,91,1758197007064,1758197007156
getNumberofCities,"Hungary 25981 2",4,5,811,OK,0,3,87,91,1758197007168,1758197007260
getNumberofCities,"Peru 58890 2",2,3,1322,OK,0,1,85,92,1758197007272,1758197007365
getNumberofCities,"Peru 58890 1",2,3,42,OK,0,1,83,86,1758197007377,1758197007464
getNumberofCities,"Israel 25629 2",3,4,366,OK,0,3,87,89,1758197007476,1758197007565
getNumberofCities,"Netherlands 88688 1",5,1,29,OK,0,2,86,93,1758197007579,1758197007672
getNumberofCities,"Canada 90020 1",3,4,60,OK,0,1,89,97,1758197007685,1758197007782
getNumberofCities,"Canada 90020 2",3,4,1137,OK,0,3,86,89,1758197007794,1758197007883
getNumberofCities,"Canada 90020 2",3,4,1137,OK,0,0,84,91,1758197007896,1758197007988
getNumberofCities,"Canada 90020 2",3,4,1137,OK,0,0,87,89,1758197007998,1758197008088
getNumberofCities,"Comoros 39730 1",2,3,1,OK,0,1,87,89,1758197008099,1758197008189
getNumberofCities,"Chile 93272 1",2,3,29,OK,0,1,86,89,1758197008201,1758197008291
getNumberofCities,"Canada 27234 1",1,2,180,OK,0,2,85,88,1758197008304,1758197008392
getNumberofCities,"Belgium 93798 1",2,3,10,OK,0,1,84,90,1758197008404,1758197008494
getNumberofCities,"Belgium 93798 1",2,3,10,OK,0,1,85,89,1758197008508,1758197008598
getNumberofCities,"Bahamas 72066 1",4,5,1,OK,0,1,84,88,1758197008610,1758197008698
getNumberofCities,"Togo 74465 1",5,1,5,OK,0,3,86,90,1758197008710,1758197008801
getNumberofCities,"Togo 74465 2",5,1,16,OK,0,1,89,92,1758197008813,1758197008906
getNumberofCities,"Togo 74465 2",5,1,16,OK,0,1,83,89,1758197008923,1758197009012
getNumberofCities,"Nepal 15947 2",1,2,21,OK,0,1,85,87,1758197009025,1758197009112
getNumberofCities,"Nepal 15947 2",1,2,21,OK,0,0,85,86,1758197009124,1758197009210
getNumberofCities,"69308 min 1",3,,,ERROR:NumberFormatException,,,,1758197009227,1758197009227
getNumberofCities,"Senegal 66335 2",2,3,47,OK,0,1,83,84,1758197009233,1758197009317
getNumberofCities,"Serbia 19336 1",2,3,42,OK,0,1,83,85,1758197009328,1758197009414
getNumberofCities,"Serbia 19336 1",2,3,42,OK,0,1,84,88,1758197009426,1758197009514
getNumberofCities,"Serbia 19336 1",2,3,42,OK,0,2,85,89,1758197009526,1758197009615
getNumberofCities,"Serbia 19336 2",2,3,358,OK,0,2,84,86,1758197009627,1758197009714
getNumberofCities,"Oman 70697 2",1,2,19,OK,0,1,86,92,1758197009726,1758197009818
getNumberofCities,"Oman 97622 2",3,4,25,OK,0,1,85,88,1758197009829,1758197009918
getNumberofCities,"Hungary 33550 2",3,4,827,OK,0,0,82,84,1758197009929,1758197010014
getNumberofCities,"Bahamas 74961 2",4,5,24,OK,0,1,83,85,1758197010029,1758197010114
getNumberofCities,"Bahamas 74961 1",4,5,1,OK,0,0,83,84,1758197010126,1758197010210
getNumberofCities,"Bahamas 66825 1",2,3,1,OK,0,1,84,87,1758197010221,1758197010309
getNumberofCities,"Peru 81494 1",1,2,29,OK,0,1,85,94,1758197010323,1758197010417
getNumberofCities,"Peru 81494 1",1,2,29,OK,0,2,84,86,1758197010429,1758197010515
getNumberofCities,"Peru 81494 1",1,2,29,OK,0,2,86,89,1758197010527,1758197010616
getNumberofCities,"Ukraine 85545 2",5,1,2141,OK,0,5,89,91,1758197010629,1758197010721
getNumberofCities,"Haiti 16768 1",1,2,25,OK,0,2,84,87,1758197010733,1758197010821
getNumberofCities,"Haiti 16768 1",1,2,25,OK,0,0,86,89,1758197010833,1758197010923
getNumberofCities,"Swaziland 43248 2",1,2,21,OK,0,2,84,87,1758197010933,1758197011021
getNumberofCities,"Mexico 28005 1",3,4,356,OK,0,1,88,90,1758197011032,1758197011123
getNumberofCities,"Bulgaria 38070 1",4,5,27,OK,0,5,89,93,1758197011134,1758197011229
getNumberofCities,"China 19501 2",2,3,2642,OK,0,3,85,90,1758197011242,1758197011332
getNumberofCities,"China 19501 1",2,3,1736,OK,0,1,84,86,1758197011344,1758197011431
getNumberofCities,"China 19501 1",2,3,1736,OK,0,1,83,85,1758197011443,1758197011528
getNumberofCities,"China 19501 2",2,3,2642,OK,0,2,85,87,1758197011539,1758197011627
getNumberofCities,"Indonesia 86739 2",2,3,1815,OK,0,2,85,88,1758197011639,1758197011727
getNumberofCities,"Ghana 27862 1",4,5,47,OK,0,2,85,89,1758197011739,1758197011829
getNumberofCities,"Panama 95856 1",2,3,3,OK,0,0,82,88,1758197011842,1758197011931
getNumberofCities,"Panama 95856 2",2,3,641,OK,0,2,85,88,1758197011943,1758197012032
getNumberofCities,"Tajikistan 28413 2",4,5,79,OK,0,0,85,90,1758197012044,1758197012135
getNumberofCities,"Peru 14436 2",1,2,1225,OK,0,1,86,88,1758197012147,1758197012236
getNumberofCities,"Peru 14436 2",1,2,1225,OK,0,2,89,91,1758197012247,1758197012339
getNumberofCities,"Peru 14436 2",1,2,1225,OK,0,1,83,87,1758197012351,1758197012439
getNumberofCities,"Hungary 23445 2",1,2,804,OK,0,3,90,93,1758197012452,1758197012546
getNumberofCities,"Haiti 87680 2",1,2,89,OK,0,1,89,92,1758197012558,1758197012651
getNumberofCities,"Comoros 33744 2",1,2,88,OK,0,1,85,88,1758197012663,1758197012751
getNumberofCities,"Thailand 28171 1",4,5,118,OK,0,2,86,90,1758197012765,1758197012855
getNumberofCities,"Georgia 14298 2",1,2,103,OK,0,1,87,90,1758197012868,1758197012958
getNumberofCities,"Georgia 14298 1",1,2,23,OK,0,1,85,87,1758197012970,1758197013058
getNumberofCities,"Georgia 14298 2",1,2,103,OK,0,1,85,87,1758197013069,1758197013157
getNumberofCities,"Georgia 14298 2",1,2,103,OK,0,1,88,91,1758197013169,1758197013260
getNumberofCities,"Cambodia 49041 2",3,4,123,OK,0,2,89,91,1758197013272,1758197013364
getNumberofCities,"Greece 46637 2",2,3,1043,OK,0,2,85,89,1758197013376,1758197013465
getNumberofCities,"Senegal 28309 1",1,2,18,OK,0,1,88,90,1758197013477,1758197013567
getNumberofCities,"Netherlands 94212 2",3,4,1396,OK,0,5,87,89,1758197013580,1758197013670
getNumberofCities,"Netherlands 94212 1",3,4,26,OK,0,1,88,91,1758197013684,1758197013776
getNumberofCities,"Bolivia 58876 2",5,1,119,OK,0,3,86,89,1758197013789,1758197013878
getNumberofCities,"Slovenia 71654 2",5,1,296,OK,0,1,85,90,1758197013892,1758197013983
getNumberofCities,"Slovenia 71654 1",5,1,2,OK,0,2,84,89,1758197013994,1758197014084
getNumberofCities,"Slovenia 71654 1",5,1,2,OK,0,0,84,91,1758197014096,1758197014187
getNumberofCities,"Georgia 14552 1",1,2,23,OK,0,1,84,86,1758197014199,1758197014285
getNumberofCities,"Slovakia 36068 1",4,5,17,OK,0,1,84,86,1758197014296,1758197014383
getNumberofCities,"Slovakia 36068 2",4,5,152,OK,0,2,86,88,1758197014395,1758197014484
getNumberofCities,"Chad 29400 1",3,4,7,OK,0,1,84,88,1758197014497,1758197014585
getNumberofCities,"Uganda 11116 1",5,1,63,OK,0,1,83,87,1758197014597,1758197014685
getNumberofCities,"Ireland 93817 2",1,2,366,OK,0,1,87,90,1758197014697,1758197014788
getNumberofCities,"Ireland 93817 1",1,2,3,OK,0,1,84,88,1758197014800,1758197014888
getNumberofCities,"Ireland 93817 1",1,2,3,OK,0,1,84,88,1758197014901,1758197014990
getNumberofCities,"Ireland 93817 1",1,2,3,OK,0,1,84,87,1758197015003,1758197015091
getNumberofCities,"Guam 87680 1",2,3,0,OK,0,2,83,87,1758197015103,1758197015190
getNumberofCities,"Gambia 24738 1",1,2,6,OK,2,4,93,98,1758197015202,1758197015301
getNumberofCities,"Tuvalu 26516 1",2,3,0,OK,0,2,87,91,1758197015316,1758197015408
getNumberofCities,"Pakistan 99381 2",3,4,384,OK,0,2,87,95,1758197015420,1758197015516
getNumberofCities,"Pakistan 99381 2",3,4,384,OK,0,1,84,88,1758197015527,1758197015616
getNumberofCities,"Tonga 17862 1",5,1,1,OK,0,1,85,88,1758197015628,1758197015716
getNumberofCities,"China 41519 1",5,1,1291,OK,0,1,82,84,1758197015728,1758197015812
getNumberofCities,"China 41519 1",5,1,1291,OK,0,1,84,91,1758197015825,1758197015917
getNumberofCities,"China 41519 1",5,1,1291,OK,0,1,84,88,1758197015929,1758197016017
getNumberofCities,"Haiti 65855 2",5,1,87,OK,0,1,88,92,1758197016030,1758197016122
getNumberofCities,"Mexico 89833 2",2,3,8838,OK,0,5,86,89,1758197016135,1758197016225
getNumberofCities,"Mexico 89833 1",2,3,143,OK,0,0,81,83,1758197016236,1758197016320
getNumberofCities,"Sweden 21133 2",2,3,744,OK,0,0,83,85,1758197016331,1758197016416
getNumberofCities,"China 41460 1",4,5,1292,OK,0,2,87,90,1758197016428,1758197016518
getNumberofCities,"Netherlands 64609 2",1,2,1372,OK,0,5,89,92,1758197016530,1758197016622
getNumberofCities,"Canada 12070 1",1,2,388,OK,0,2,85,89,1758197016635,1758197016724
getNumberofCities,"Canada 12070 2",1,2,809,OK,0,1,90,94,1758197016737,1758197016831
getNumberofCities,"Canada 12070 2",1,2,809,OK,0,1,85,88,1758197016844,1758197016932
getNumberofCities,"Canada 12070 2",1,2,809,OK,0,0,87,88,1758197016943,1758197017032
getNumberofCities,"Guatemala 25481 2",2,3,296,OK,0,1,85,86,1758197017043,1758197017130
getNumberofCities,"Ukraine 50948 2",3,4,2103,OK,0,2,84,86,1758197017141,1758197017228
getNumberofCities,"Kazakhstan 27629 2",3,4,243,OK,0,1,85,89,1758197017240,1758197017329
getNumberofCities,"Burundi 59638 1",2,3,2,OK,0,1,87,92,1758197017341,1758197017434
getNumberofCities,"Burundi 59638 1",2,3,2,OK,0,1,87,90,1758197017445,1758197017535
getNumberofCities,"Senegal 64447 1",1,2,12,OK,0,2,85,87,1758197017546,1758197017634
getNumberofCities,"Guyana 80523 1",5,1,1,OK,0,2,88,91,1758197017648,1758197017739
getNumberofCities,"Guyana 80523 1",5,1,1,OK,0,1,88,91,1758197017752,1758197017844
getNumberofCities,"Guyana 80523 1",5,1,1,OK,0,1,88,93,1758197017857,1758197017950
getNumberofCities,"Turkey 54174 1",3,4,160,OK,0,4,91,94,1758197017963,1758197018057
getNumberofCities,"Philippines 29090 2",4,5,4180,OK,0,3,85,88,1758197018069,1758197018157
getNumberofCities,"Philippines 29090 2",4,5,4180,OK,0,1,84,87,1758197018169,1758197018257
getNumberofCities,"Guatemala 69213 1",4,5,14,OK,0,0,84,85,1758197018269,1758197018355
getNumberofCities,"Pakistan 87327 2",4,5,374,OK,0,2,85,87,1758197018367,1758197018454
getNumberofCities,"Bolivia 94246 1",2,3,9,OK,0,2,86,88,1758197018468,1758197018556
getNumberofCities,"Kenya 96390 2",2,3,105,OK,0,1,84,87,1758197018571,1758197018658
getNumberofCities,"Kenya 96390 2",2,3,105,OK,0,1,83,87,1758197018670,1758197018757
getNumberofCities,"Kenya 96390 1",2,3,10,OK,0,1,84,87,1758197018771,1758197018858
getNumberofCities,"Kenya 96390 2",2,3,105,OK,0,1,84,88,1758197018873,1758197018961
getNumberofCities,"Benin 44365 1",5,1,13,OK,0,2,83,85,1758197018974,1758197019060
getNumberofCities,"Uganda 90635 2",4,5,136,OK,0,3,88,90,1758197019072,1758197019163
getNumberofCities,"Kenya 58031 1",4,5,13,OK,0,1,86,89,1758197019174,1758197019264
getNumberofCities,"Poland 27287 1",2,3,178,OK,0,3,86,89,1758197019276,1758197019366
getNumberofCities,"Poland 27287 2",2,3,2693,OK,0,6,93,96,1758197019377,1758197019474
getNumberofCities,"Romania 99490 2",2,3,4539,OK,0,6,90,93,1758197019486,1758197019579
getNumberofCities,"Canada 93698 2",5,1,1140,OK,0,1,87,89,1758197019591,1758197019681
getNumberofCities,"Canada 93698 1",5,1,57,OK,0,1,84,87,1758197019693,1758197019781
getNumberofCities,"Canada 93698 2",5,1,1140,OK,0,0,84,88,1758197019794,1758197019882
getNumberofCities,"Portugal 89269 2",2,3,804,OK,0,4,87,88,1758197019893,1758197019982
getNumberofCities,"Kyrgyzstan 50301 1",5,1,7,OK,0,1,84,87,1758197019995,1758197020083
getNumberofCities,"Kyrgyzstan 50301 2",5,1,77,OK,0,1,83,86,1758197020095,1758197020182
getNumberofCities,"Tajikistan 30501 1",3,4,12,OK,0,1,83,87,1758197020194,1758197020281
getNumberofCities,"Greenland 15400 2",3,4,13,OK,0,0,84,88,1758197020293,1758197020381
getNumberofCities,"Bahamas 87092 2",3,4,24,OK,0,0,83,84,1758197020392,1758197020477
getNumberofCities,"Bahamas 87092 2",3,4,24,OK,0,1,82,84,1758197020489,1758197020574
getNumberofCities,"Bahamas 87092 1",3,4,1,OK,0,1,83,86,1758197020590,1758197020676
getNumberofCities,"Bahamas 87092 2",3,4,24,OK,3,2,90,92,1758197020688,1758197020781
getNumberofCities,"Seychelles 12406 2",4,5,8,OK,0,1,82,88,1758197020793,1758197020882
getNumberofCities,"Slovenia 43204 2",1,2,296,OK,0,2,85,86,1758197020894,1758197020981
getNumberofCities,"Japan 57583 2",1,2,982,OK,0,1,83,86,1758197021004,1758197021091
getNumberofCities,"Thailand 49412 1",1,2,57,OK,0,1,83,87,1758197021104,1758197021191
getNumberofCities,"Thailand 49412 1",1,2,57,OK,0,1,82,85,1758197021203,1758197021289
getNumberofCities,"Romania 65523 1",2,3,44,OK,0,2,85,88,1758197021301,1758197021389
getNumberofCities,"Tuvalu 43225 2",4,5,8,OK,0,2,84,90,1758197021401,1758197021492
getNumberofCities,"Tuvalu 43225 1",4,5,0,OK,0,1,85,88,1758197021503,1758197021592
getNumberofCities,"Tuvalu 43225 2",4,5,8,OK,0,1,84,87,1758197021604,1758197021691
getNumberofCities,"Guam 67884 1",2,3,0,OK,0,1,83,87,1758197021703,1758197021790
getNumberofCities,"Greenland 53657 2",5,1,13,OK,0,3,90,93,1758197021802,1758197021896
getNumberofCities,"Greenland 53657 2",5,1,13,OK,0,1,83,86,1758197021906,1758197021993
getNumberofCities,"Kyrgyzstan 22720 1",2,3,14,OK,0,0,84,86,1758197022005,1758197022092
